iter	Passed	Remaining
0	16	4586
1	29	3969
2	44	4003
3	57	3867
4	73	3899
5	89	3947
6	106	4030
7	119	3946
8	141	4145
9	157	4126
10	172	4098
11	189	4096
12	214	4268
13	227	4191
14	241	4131
15	254	4067
16	269	4045
17	282	3981
18	294	3915
19	305	3852
20	317	3794
21	332	3782
22	345	3737
23	358	3709
24	372	3678
25	384	3635
26	395	3592
27	407	3553
28	418	3509
29	430	3470
30	442	3443
31	456	3426
32	468	3392
33	482	3376
34	494	3348
35	506	3319
36	518	3292
37	531	3272
38	549	3282
39	563	3266
40	574	3237
41	586	3212
42	597	3183
43	610	3161
44	623	3143
45	636	3129
46	654	3135
47	667	3114
48	678	3089
49	692	3073
50	705	3057
51	718	3041
52	731	3021
53	743	2999
54	757	2987
55	770	2971
56	781	2948
57	794	2930
58	809	2923
59	820	2900
60	832	2879
61	843	2858
62	861	2858
63	874	2842
64	887	2827
65	900	2811
66	913	2796
67	927	2782
68	949	2793
69	963	2781
70	979	2773
71	999	2776
72	1010	2754
73	1030	2757
74	1058	2779
75	1077	2779
76	1093	2769
77	1110	2762
78	1138	2781
79	1153	2769
80	1167	2752
81	1183	2742
82	1197	2726
83	1211	2711
84	1227	2699
85	1243	2689
86	1268	2697
87	1282	2681
88	1298	2669
89	1314	2657
90	1328	2642
91	1346	2633
92	1366	2629
93	1380	2613
94	1397	2604
95	1412	2588
96	1428	2577
97	1448	2571
98	1463	2556
99	1475	2538
100	1490	2523
101	1503	2506
102	1518	2491
103	1532	2475
104	1546	2458
105	1559	2442
106	1575	2429
107	1588	2411
108	1756	2627
109	1798	2649
110	1873	2717
111	1890	2700
112	1902	2676
113	1957	2712
114	1969	2689
115	1983	2667
116	1998	2647
117	2012	2625
118	2026	2606
119	2046	2592
120	2060	2571
121	2076	2553
122	2089	2531
123	2104	2512
124	2118	2491
125	2135	2474
126	2148	2453
127	2163	2434
128	2176	2412
129	2193	2396
130	2207	2376
131	2223	2357
132	2238	2339
133	2254	2321
134	2267	2300
135	2280	2280
136	2291	2258
137	2303	2236
138	2318	2217
139	2334	2200
140	2348	2181
141	2360	2160
142	2373	2141
143	2386	2121
144	2398	2101
145	2411	2081
146	2424	2061
147	2438	2043
148	2451	2023
149	2464	2004
150	2478	1986
151	2491	1966
152	2503	1947
153	2516	1927
154	2528	1908
155	2539	1888
156	2552	1869
157	2565	1851
158	2578	1832
159	2590	1813
160	2603	1795
161	2616	1776
162	2628	1757
163	2640	1739
164	2653	1720
165	2666	1702
166	2677	1683
167	2690	1665
168	2703	1647
169	2717	1630
170	2731	1613
171	2743	1594
172	2755	1576
173	2773	1562
174	2786	1544
175	2799	1527
176	2812	1509
177	2826	1492
178	2838	1474
179	2851	1457
180	2865	1440
181	2878	1423
182	2890	1405
183	2907	1390
184	2919	1372
185	2932	1356
186	2945	1338
187	2957	1321
188	2969	1304
189	2981	1286
190	2992	1269
191	3003	1251
192	3015	1234
193	3026	1216
194	3041	1201
195	3052	1183
196	3063	1166
197	3075	1149
198	3087	1132
199	3098	1115
200	3109	1098
201	3120	1081
202	3133	1064
203	3146	1048
204	3156	1031
205	3169	1015
206	3183	999
207	3197	983
208	3210	967
209	3224	952
210	3237	936
211	3251	920
212	3264	904
213	3277	888
214	3289	872
215	3301	855
216	3313	839
217	3332	825
218	3344	809
219	3358	793
220	3373	778
221	3385	762
222	3398	746
223	3408	730
224	3421	714
225	3435	699
226	3447	683
227	3460	667
228	3476	652
229	3488	637
230	3500	621
231	3513	605
232	3526	590
233	3537	574
234	3550	559
235	3563	543
236	3575	528
237	3587	512
238	3600	497
239	3612	481
240	3625	466
241	3636	450
242	3649	435
243	3662	420
244	3674	404
245	3686	389
246	3699	374
247	3714	359
248	3727	344
249	3741	329
250	3756	314
251	3772	299
252	3786	284
253	3800	269
254	3813	254
255	3826	239
256	3839	224
257	3853	209
258	3867	194
259	3881	179
260	3894	164
261	3907	149
262	3920	134
263	3934	119
264	3947	104
265	3959	89
266	3972	74
267	3985	59
268	4001	44
269	4024	29
270	4038	14
271	4053	0
