iter	Passed	Remaining
0	16	4981
1	32	4745
2	48	4764
3	64	4733
4	80	4720
5	97	4732
6	114	4743
7	129	4694
8	145	4681
9	162	4689
10	179	4678
11	195	4651
12	210	4620
13	226	4595
14	242	4570
15	258	4551
16	273	4521
17	289	4507
18	307	4511
19	323	4497
20	339	4480
21	356	4467
22	371	4444
23	388	4432
24	404	4415
25	420	4394
26	436	4382
27	453	4368
28	469	4352
29	485	4338
30	502	4329
31	520	4323
32	535	4303
33	552	4293
34	569	4276
35	587	4272
36	604	4263
37	620	4248
38	637	4231
39	654	4218
40	671	4208
41	689	4199
42	705	4182
43	721	4165
44	739	4154
45	755	4136
46	771	4118
47	788	4107
48	805	4091
49	821	4076
50	839	4067
51	856	4052
52	874	4044
53	893	4035
54	910	4024
55	927	4008
56	944	3993
57	962	3981
58	980	3971
59	997	3957
60	1015	3945
61	1033	3933
62	1051	3920
63	1069	3910
64	1087	3897
65	1104	3883
66	1123	3872
67	1140	3858
68	1157	3841
69	1175	3830
70	1193	3817
71	1212	3805
72	1230	3792
73	1249	3781
74	1268	3770
75	1286	3758
76	1304	3745
77	1322	3730
78	1340	3716
79	1357	3698
80	1376	3686
81	1397	3681
82	1417	3672
83	1436	3660
84	1456	3649
85	1477	3641
86	1494	3623
87	1510	3604
88	1529	3591
89	1551	3584
90	1572	3577
91	1592	3565
92	1611	3551
93	1629	3536
94	1648	3523
95	1667	3509
96	1684	3490
97	1703	3475
98	1721	3460
99	1741	3448
100	1777	3466
101	1806	3470
102	1842	3488
103	1884	3514
104	1950	3585
105	2051	3715
106	2075	3705
107	2096	3687
108	2156	3739
109	2183	3731
110	2213	3728
111	2241	3722
112	2262	3703
113	2284	3687
114	2306	3671
115	2330	3657
116	2354	3642
117	2378	3627
118	2399	3609
119	2424	3595
120	2447	3579
121	2470	3563
122	2493	3547
123	2514	3528
124	2537	3511
125	2559	3493
126	2579	3473
127	2601	3455
128	2626	3440
129	2649	3423
130	2670	3404
131	2690	3383
132	2712	3365
133	2735	3348
134	2758	3330
135	2778	3309
136	2801	3292
137	2822	3272
138	2846	3255
139	2870	3239
140	2894	3222
141	2914	3202
142	2935	3181
143	2955	3160
144	2974	3138
145	2994	3117
146	3011	3093
147	3030	3070
148	3049	3049
149	3067	3026
150	3085	3004
151	3104	2981
152	3122	2958
153	3140	2936
154	3159	2914
155	3177	2892
156	3197	2871
157	3215	2849
158	3234	2827
159	3253	2806
160	3272	2784
161	3292	2763
162	3311	2742
163	3331	2721
164	3350	2700
165	3369	2679
166	3388	2658
167	3408	2637
168	3427	2616
169	3447	2596
170	3467	2575
171	3486	2553
172	3507	2534
173	3525	2512
174	3545	2491
175	3563	2470
176	3582	2449
177	3600	2427
178	3618	2405
179	3638	2385
180	3656	2363
181	3674	2342
182	3692	2320
183	3710	2299
184	3730	2278
185	3749	2257
186	3769	2237
187	3788	2216
188	3807	2195
189	3826	2175
190	3845	2154
191	3863	2133
192	3880	2111
193	3898	2089
194	3915	2068
195	3931	2046
196	3950	2025
197	3968	2004
198	3986	1983
199	4002	1961
200	4020	1940
201	4036	1918
202	4053	1896
203	4070	1875
204	4088	1854
205	4107	1834
206	4124	1813
207	4141	1792
208	4158	1770
209	4174	1749
210	4192	1728
211	4208	1707
212	4226	1686
213	4243	1665
214	4261	1645
215	4281	1625
216	4298	1604
217	4316	1583
218	4334	1563
219	4351	1542
220	4369	1522
221	4386	1501
222	4404	1481
223	4421	1460
224	4439	1440
225	4457	1419
226	4475	1399
227	4492	1379
228	4509	1358
229	4525	1337
230	4540	1317
231	4559	1297
232	4576	1276
233	4592	1256
234	4608	1235
235	4625	1215
236	4641	1194
237	4659	1174
238	4675	1154
239	4692	1134
240	4711	1114
241	4727	1094
242	4744	1073
243	4759	1053
244	4775	1033
245	4791	1012
246	4807	992
247	4825	972
248	4843	953
249	4863	933
250	4880	913
251	4896	893
252	4915	874
253	4930	854
254	4947	834
255	4963	814
256	4980	794
257	4997	774
258	5016	755
259	5034	735
260	5051	716
261	5070	696
262	5086	676
263	5105	657
264	5122	637
265	5141	618
266	5160	599
267	5177	579
268	5196	560
269	5214	540
270	5232	521
271	5250	501
272	5267	482
273	5284	462
274	5305	443
275	5322	424
276	5339	404
277	5356	385
278	5374	365
279	5393	346
280	5411	327
281	5428	308
282	5449	288
283	5468	269
284	5485	250
285	5505	230
286	5524	211
287	5544	192
288	5563	173
289	5586	154
290	5605	134
291	5626	115
292	5646	96
293	5667	77
294	5689	57
295	5709	38
296	5729	19
297	5750	0
