iter	RMSE
0	0.9328723711
1	0.8731000073
2	0.8180540499
3	0.770394108
4	0.7270434408
5	0.6870460315
6	0.6506203058
7	0.6189785042
8	0.5906703695
9	0.5651405244
10	0.5428594956
11	0.5219625747
12	0.5041627125
13	0.4878619777
14	0.4727013015
15	0.4587280636
16	0.4473784026
17	0.4362198992
18	0.4271538626
19	0.4182831766
20	0.41000183
21	0.4034483154
22	0.3968283719
23	0.3912843605
24	0.3861243539
25	0.3815645345
26	0.3775401101
27	0.3734599287
28	0.3698354786
29	0.3668467996
30	0.3639408901
31	0.3615318762
32	0.3592277087
33	0.3570520528
34	0.3552718764
35	0.3537716558
36	0.3523385174
37	0.3512696901
38	0.3498137734
39	0.3477117467
40	0.3462233239
41	0.3450910909
42	0.3441368553
43	0.3433181263
44	0.3420463591
45	0.3412163816
46	0.3400459426
47	0.3392774516
48	0.3386649796
49	0.337803794
50	0.3366192926
51	0.3356965436
52	0.3348400043
53	0.3343122395
54	0.3332457801
55	0.332404997
56	0.3316091947
57	0.3304737227
58	0.3293752964
59	0.3287747423
60	0.3279140914
61	0.3272349437
62	0.3262159448
63	0.3253945043
64	0.3249570268
65	0.3245275012
66	0.3239735999
67	0.3233671121
68	0.3228672108
69	0.3223367796
70	0.3219219453
71	0.3214126242
72	0.3206647617
73	0.3201459825
74	0.3196769567
75	0.3191713863
76	0.3187802336
77	0.3183844619
78	0.3177091651
79	0.317246735
80	0.3168240318
81	0.3160441079
82	0.3155690683
83	0.3152564578
84	0.3147903094
85	0.314219293
86	0.3137414486
87	0.3133130315
88	0.3129820989
89	0.3127429931
90	0.3124305808
91	0.3120806095
92	0.3116033051
93	0.311068946
94	0.3107508721
95	0.3103805976
96	0.3100669331
97	0.3096648165
98	0.3090499615
99	0.3087248424
100	0.308350823
101	0.3081194425
102	0.3076575873
103	0.3072111173
104	0.3068943619
105	0.3066748687
106	0.3062004363
107	0.3058066915
108	0.3050796784
109	0.304811814
110	0.3043970937
111	0.3034938637
112	0.3028836753
113	0.3026574497
114	0.3024294648
115	0.3019011527
116	0.3014637428
117	0.3007464187
118	0.3000687932
119	0.2995138079
120	0.2990658972
121	0.2981185115
122	0.2974627272
123	0.2971357271
124	0.2968140574
125	0.2964527111
126	0.2960476646
127	0.2957254593
128	0.2953831073
129	0.2949931414
130	0.2946117963
131	0.2943164282
132	0.2939603108
133	0.293569114
134	0.2931161822
135	0.2928286592
136	0.2925275214
137	0.2923179483
138	0.2918967658
139	0.2914236136
140	0.2910235585
141	0.2908712569
142	0.290520303
143	0.2901692753
144	0.2899073862
145	0.2894651083
146	0.2892235685
147	0.2886828211
148	0.2881510203
149	0.2878950627
150	0.287598032
151	0.2872968954
152	0.2869265814
153	0.2865926108
154	0.2864314145
155	0.286079494
156	0.2857852212
157	0.2856119518
158	0.2851094312
159	0.2849090088
160	0.2845894959
161	0.2843995436
162	0.2842421107
163	0.2839209335
164	0.2836453076
165	0.2834093791
166	0.283123073
167	0.2828311441
168	0.2825423389
169	0.282345275
170	0.2820997451
171	0.2819501071
172	0.2817279358
173	0.281437671
174	0.2811148494
175	0.2809168444
176	0.280667752
177	0.2804500987
178	0.2803279748
179	0.2801144872
180	0.2799558933
181	0.2797726039
182	0.2794581882
183	0.2792717413
184	0.278957204
185	0.2787130642
186	0.2786541135
187	0.2783443298
188	0.2779842253
189	0.2775764015
190	0.2772733971
191	0.2769893512
192	0.2768298489
193	0.276469108
194	0.2762632549
195	0.2759253536
196	0.2756966398
197	0.2754003677
198	0.2751958578
199	0.2749906731
200	0.2746593484
201	0.2743322968
202	0.2740279033
203	0.2737708924
204	0.273583493
205	0.2734880985
206	0.2733087653
207	0.2731374996
208	0.2729322349
209	0.2727937297
210	0.2725300904
211	0.2721845592
212	0.271969092
213	0.2716737656
214	0.27146236
215	0.2711871937
216	0.2709759453
217	0.2707429473
218	0.2704439379
219	0.2701362204
220	0.2698529557
221	0.2696870072
222	0.2692911919
223	0.2690384107
224	0.2688888707
225	0.26862451
226	0.2685112025
227	0.268294325
228	0.2681659389
229	0.2680544088
230	0.2679241726
231	0.2675681836
232	0.2673572399
233	0.2672178388
234	0.2670679794
235	0.2668991442
236	0.2667556377
237	0.2666434015
238	0.2663985228
239	0.2660739202
240	0.2659105088
241	0.2657543343
242	0.2656064109
243	0.2654479998
244	0.2652434013
245	0.2651020302
246	0.2648199546
247	0.264705402
248	0.264421111
249	0.2642181629
250	0.2640438374
251	0.2638462093
252	0.2635246108
253	0.2634681485
254	0.2633132339
255	0.2631415699
256	0.2626944794
257	0.2624867412
258	0.2623090212
259	0.2621434468
260	0.2619328537
261	0.261745237
262	0.2615239967
263	0.2613417625
264	0.2612161798
265	0.2610234591
266	0.2608623438
267	0.2606497857
268	0.260426037
269	0.2602810073
270	0.2600980032
271	0.2598818901
272	0.2597488274
273	0.259599442
274	0.2594275128
275	0.2592430222
276	0.259005618
277	0.258929107
278	0.2587344797
279	0.2586227216
280	0.2584924044
281	0.2583762271
282	0.2581459119
283	0.257937117
284	0.2576993763
285	0.2575950177
286	0.2574516583
287	0.2572476856
288	0.25710021
289	0.2569905435
290	0.2568302451
291	0.2566599274
292	0.2565190697
293	0.2564580299
294	0.2563457244
295	0.2562000655
296	0.2561497207
297	0.2560291636
298	0.2559187417
299	0.2557599244
300	0.2555859419
301	0.2553300905
302	0.255161495
303	0.255073589
304	0.2549194667
305	0.254805052
306	0.2546853681
307	0.2545825803
308	0.2543893585
309	0.2542601646
310	0.2540335219
311	0.253959335
312	0.253799514
313	0.2536130486
314	0.2534371967
315	0.2531588365
316	0.2530390612
317	0.2529594765
318	0.2528142579
319	0.2526469962
320	0.2525901211
321	0.252414467
322	0.2522989369
323	0.2521629498
324	0.2520593943
325	0.2518151851
326	0.2517100661
327	0.2514098085
328	0.2512373952
329	0.251148109
330	0.2510364436
331	0.2509291809
332	0.2508643592
333	0.2507633843
334	0.2506286953
335	0.2504832776
336	0.2501675283
337	0.250043202
338	0.2499316348
339	0.2498768766
340	0.2496018297
341	0.2494681049
342	0.2494058654
343	0.2492462759
344	0.2491610961
345	0.2490611625
346	0.2489252827
347	0.2488520411
348	0.2486680268
349	0.2484197722
350	0.2482327969
351	0.2481392658
352	0.2480155245
353	0.2479532504
354	0.2478017843
355	0.2477463697
356	0.2474810684
357	0.2473499716
358	0.2472279418
359	0.2471227436
360	0.2469869065
361	0.246907972
362	0.2468067914
363	0.2466911272
364	0.2466242618
365	0.2465053255
366	0.246472733
367	0.2464148829
368	0.2462818861
369	0.2461918393
370	0.2461116227
371	0.2460470931
372	0.2459939818
373	0.2458630619
374	0.2457636297
375	0.2456464427
376	0.2455355925
377	0.2454171886
378	0.245253447
379	0.2451496147
380	0.245053058
381	0.2448668375
382	0.2447011151
383	0.2445960181
384	0.2444674933
385	0.2443749107
386	0.2442641399
387	0.2439225826
388	0.2438677191
389	0.2437832813
390	0.2436747128
391	0.2435544007
392	0.2434176989
393	0.2432807633
394	0.2430953465
395	0.2429560759
396	0.2428836053
397	0.2427829516
398	0.2426854072
399	0.2426066371
400	0.2425470277
401	0.242488561
402	0.242344234
403	0.2422442636
404	0.2421156483
405	0.2420871961
406	0.2420056212
407	0.2419072967
408	0.2417762018
409	0.2415376865
410	0.2414396261
411	0.2413321772
412	0.2412073421
413	0.2409574132
414	0.2408137025
415	0.240753257
416	0.240701877
417	0.2406383694
418	0.2405049328
419	0.2403553095
420	0.2402830583
421	0.2400931051
422	0.2400412569
423	0.2398529936
424	0.2397965834
425	0.2396838478
426	0.2395208866
427	0.2395014666
428	0.2393649715
429	0.2391626249
