iter	RMSE
0	0.9276644333
1	0.8644901244
2	0.8075435145
3	0.7544759729
4	0.7089286741
5	0.6675185964
6	0.6300767936
7	0.5971173837
8	0.5665559346
9	0.5392935577
10	0.5161141995
11	0.4960836464
12	0.4777510054
13	0.4602681023
14	0.4454078415
15	0.4328029028
16	0.4217049272
17	0.4119944429
18	0.4030741348
19	0.3950594439
20	0.3877594842
21	0.38116212
22	0.3751159563
23	0.370181058
24	0.3659659594
25	0.3625205535
26	0.3588425565
27	0.3553325836
28	0.3522392417
29	0.3491694026
30	0.3465563945
31	0.3441323048
32	0.3420156689
33	0.3395186224
34	0.3375109383
35	0.3357386394
36	0.3343238919
37	0.3326620192
38	0.3311597406
39	0.3300741583
40	0.328999874
41	0.3278471054
42	0.3269310436
43	0.325709684
44	0.324761529
45	0.323872784
46	0.3229777785
47	0.3218631357
48	0.3210886963
49	0.320421621
50	0.3193036833
51	0.318457821
52	0.3174254494
53	0.316754321
54	0.3161359368
55	0.3157693987
56	0.3146982239
57	0.3142558253
58	0.313682774
59	0.3127699319
60	0.3119501799
61	0.3112891552
62	0.3108991273
63	0.3100800046
64	0.309444038
65	0.3091325944
66	0.3083935683
67	0.3074297277
68	0.3070060856
69	0.3065768333
70	0.3061148923
71	0.3053264255
72	0.3049562521
73	0.3044516057
74	0.3036838377
75	0.3027976896
76	0.3023744147
77	0.3016742217
78	0.3008693727
79	0.3004991151
80	0.2999358698
81	0.299451392
82	0.2986411086
83	0.298072697
84	0.2973869477
85	0.2965408983
86	0.2959972563
87	0.2953541154
88	0.2946753342
89	0.2943260358
90	0.2938261234
91	0.2928552808
92	0.2924018659
93	0.2920423891
94	0.2915071516
95	0.2910920842
96	0.2907005058
97	0.2901235605
98	0.2895026228
99	0.2890667369
100	0.2887542933
101	0.2883057296
102	0.2879435654
103	0.2870832263
104	0.286540742
105	0.2860413039
106	0.2854236217
107	0.2851104094
108	0.2846101333
109	0.2837483557
110	0.2834450169
111	0.2828812978
112	0.2825736088
113	0.2821822568
114	0.2816742305
115	0.2810761745
116	0.2807747741
117	0.2802797674
118	0.2799432935
119	0.2793539224
120	0.2789106559
121	0.2784640531
122	0.2781553632
123	0.2776080551
124	0.2771980901
125	0.2769751758
126	0.2765269748
127	0.2759416369
128	0.2757820864
129	0.2753291021
130	0.2743047654
131	0.2740686396
132	0.2737688973
133	0.273552443
134	0.2732637293
135	0.2728098456
136	0.2724484326
137	0.271990135
138	0.2718006097
139	0.2715615423
140	0.2712684366
141	0.2709060255
142	0.2700749878
143	0.2698895932
144	0.2696195658
145	0.2693254512
146	0.2690700146
147	0.2687567076
148	0.2685381028
149	0.2682774278
150	0.2677382945
151	0.2672838507
152	0.2668460884
153	0.2666963225
154	0.2662341893
155	0.2659149655
156	0.2657054331
157	0.2653248421
158	0.2649771568
159	0.2647986937
160	0.2644666889
161	0.264171288
162	0.2639296089
163	0.2636242941
164	0.2634198686
165	0.2631576265
166	0.2630061275
167	0.2627439946
168	0.2622998289
169	0.2616672441
170	0.2611069159
171	0.2608039137
172	0.2604366921
173	0.2601140668
174	0.2598555641
175	0.2595961998
176	0.2593182293
177	0.2590652645
178	0.2587022984
179	0.2585397822
180	0.2582306066
181	0.2577424422
182	0.2574781604
183	0.2570891154
184	0.2568011267
185	0.2565809783
186	0.2562147617
187	0.2558607779
188	0.255136869
189	0.2548538205
190	0.2541578358
191	0.2539719816
192	0.2537082385
193	0.2536351651
194	0.2533255125
195	0.2530074115
196	0.2527176603
197	0.2523524695
198	0.2520992505
199	0.2517658023
200	0.2515109371
201	0.2512772328
202	0.2511568583
203	0.2509325951
204	0.2507272956
205	0.2503069641
206	0.2500282099
207	0.249793746
208	0.2495131983
209	0.2492666055
210	0.248753151
211	0.2486117207
212	0.2484842063
213	0.248321453
214	0.2479979894
215	0.2477114736
216	0.2474309289
217	0.2471445138
218	0.2468913857
219	0.2467672213
220	0.2461855238
221	0.2459302838
222	0.2456388218
223	0.2454853496
224	0.2452613388
225	0.2450118803
226	0.2446465719
227	0.2443708804
228	0.2441369817
229	0.2438865069
230	0.2434057656
231	0.2432279045
232	0.2430918748
233	0.2428995615
234	0.2426652381
235	0.2424522427
236	0.2423096745
237	0.242118387
238	0.2419488258
239	0.2417225859
240	0.2413796474
241	0.2412066656
242	0.2408503997
243	0.2406206354
244	0.2404176087
245	0.2401394312
246	0.2398202055
247	0.2396339113
248	0.2393904422
249	0.2391936962
250	0.2390513293
251	0.2387928806
252	0.2384901872
253	0.2382707553
254	0.2380366603
255	0.2378985115
256	0.237685747
257	0.2374989046
258	0.2373512995
259	0.2371269173
260	0.2369615953
261	0.236821875
262	0.236741276
263	0.236559368
264	0.2364053362
265	0.2362157539
266	0.2360810517
267	0.2359274708
268	0.235569726
269	0.2353379344
270	0.2351803493
271	0.2349579794
